Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0,0.0,3,5,(70, 29),0.0026459693908691406,0.001348257064819336,3,0,5,0
0,0.0,3,5,(72, 32),0.002653837203979492,0.0013513565063476562,3,0,5,0
0,0.0,3,5,(45, 18),0.0023221969604492188,0.0012004375457763672,3,0,5,0
0,0.0,3,5,(57, 22),0.0024428367614746094,0.0012478828430175781,3,0,5,0
0,0.0,3,5,(42, 20),0.0023267269134521484,0.001184701919555664,3,0,5,0
0,0.0,3,5,(58, 20),0.0024535655975341797,0.0012784004211425781,3,0,5,0
0,0.0,3,5,(54, 22),0.002485990524291992,0.005469322204589844,3,0,5,0
0,0.0,3,5,(54, 30),0.0038156509399414062,0.0013761520385742188,3,0,5,0
0,0.0,3,5,(60, 24),0.00269317626953125,0.0013506412506103516,3,0,5,0
0,0.0,3,5,(62, 22),0.002623319625854492,0.0013155937194824219,3,0,5,0
0,0.0,3,5,(57, 17),0.0025506019592285156,0.001378774642944336,3,0,5,0
0,0.0,3,5,(68, 23),0.0026733875274658203,0.0013928413391113281,3,0,5,0
0,0.0,3,5,(63, 15),0.0025200843811035156,0.001306295394897461,3,0,5,0
0,0.0,3,6,(86, 25),0.0028641223907470703,0.0015647411346435547,3,0,6,0
0,0.0,3,6,(50, 16),0.0024919509887695312,0.0013470649719238281,3,0,6,0
0,0.0,3,6,(67, 31),0.002760648727416992,0.0014739036560058594,3,0,6,0
0,0.0,3,6,(48, 27),0.00258636474609375,0.0013592243194580078,3,0,6,0
0,0.0,3,6,(71, 19),0.0027039051055908203,0.0014183521270751953,3,0,6,0
0,0.0,3,6,(69, 25),0.002702951431274414,0.0014584064483642578,3,0,6,0
0,0.0,3,6,(60, 25),0.0025625228881835938,0.0014202594757080078,3,0,6,0
0,0.0,3,6,(53, 22),0.002501249313354492,0.001386880874633789,3,0,6,0
0,0.0,3,6,(91, 29),0.0029773712158203125,0.001585245132446289,3,0,6,0
0,0.0,3,6,(45, 28),0.0024650096893310547,0.001318216323852539,3,0,6,0
0,0.0,3,6,(54, 33),0.002588033676147461,0.0013904571533203125,3,0,6,0
0,0.0,3,6,(77, 21),0.002712726593017578,0.0014772415161132812,3,0,6,0
0,0.0,3,6,(82, 23),0.002763032913208008,0.0015168190002441406,3,0,6,0
0,0.0,3,6,(57, 19),0.0025167465209960938,0.0013804435729980469,3,0,6,0
0,0.0,3,6,(83, 21),0.0027649402618408203,0.0014753341674804688,3,0,6,0
0,0.0,3,6,(58, 25),0.0025527477264404297,0.0013623237609863281,3,0,6,0
0,0.0,3,6,(87, 18),0.0027768611907958984,0.0014989376068115234,3,0,6,0
0,0.0,3,6,(72, 28),0.0027112960815429688,0.0014133453369140625,3,0,6,0
0,0.0,3,6,(78, 22),0.002672433853149414,0.0014538764953613281,3,0,6,0
0,0.0,3,6,(67, 23),0.002563953399658203,0.0013895034790039062,3,0,6,0
0,0.0,3,6,(60, 24),0.0024781227111816406,0.0013883113861083984,3,0,6,0
0,0.0,3,6,(72, 23),0.0026366710662841797,0.0014243125915527344,3,0,6,0
0,0.0,3,6,(63, 18),0.0025064945220947266,0.0013506412506103516,3,0,6,0
0,0.0,3,6,(72, 16),0.002592802047729492,0.0014193058013916016,3,0,6,0
0,0.0,3,6,(80, 24),0.0027298927307128906,0.0014657974243164062,3,0,6,0
0,0.0,3,7,(90, 25),0.002866029739379883,0.001641988754272461,3,0,7,0
0,0.0,3,7,(78, 27),0.0027799606323242188,0.001600503921508789,3,0,7,0
0,0.0,3,7,(76, 24),0.0027942657470703125,0.0015420913696289062,3,0,7,0
0,0.0,3,7,(77, 14),0.002781391143798828,0.0015308856964111328,3,0,7,0
0,0.0,3,7,(87, 35),0.003045320510864258,0.0017452239990234375,3,0,7,0
0,0.0,3,7,(92, 19),0.002834320068359375,0.0016541481018066406,3,0,7,0
0,0.0,3,7,(70, 25),0.002668142318725586,0.0015125274658203125,3,0,7,0
0,0.0,3,7,(88, 16),0.002799510955810547,0.0016026496887207031,3,0,7,0
0,0.0,3,7,(82, 21),0.002774953842163086,0.001565694808959961,3,0,7,0
0,0.0,3,7,(85, 14),0.0026955604553222656,0.0016069412231445312,3,0,7,0
0,0.0,3,7,(105, 15),0.0030074119567871094,0.001710653305053711,3,0,7,0
0,0.0,3,7,(82, 30),0.002856731414794922,0.0015931129455566406,3,0,7,0
0,0.0,3,7,(76, 21),0.0027031898498535156,0.001550436019897461,3,0,7,0
0,0.0,3,7,(90, 21),0.002911090850830078,0.0016455650329589844,3,0,7,0
0,0.0,3,7,(80, 22),0.0028519630432128906,0.0015702247619628906,3,0,7,0
0,0.0,3,7,(69, 24),0.0027158260345458984,0.0015082359313964844,3,0,7,0
0,0.0,3,7,(56, 22),0.0025420188903808594,0.0014338493347167969,3,0,7,0
0,0.0,3,7,(57, 23),0.002615213394165039,0.0014469623565673828,3,0,7,0
0,0.0,3,7,(79, 23),0.002779722213745117,0.0016007423400878906,3,0,7,0
0,0.0,3,7,(77, 29),0.0028009414672851562,0.0016036033630371094,3,0,7,0
0,0.0,3,7,(89, 19),0.0029146671295166016,0.0016105175018310547,3,0,7,0
0,0.0,3,7,(49, 15),0.0024504661560058594,0.001401662826538086,3,0,7,0
0,0.0,3,7,(111, 33),0.003261089324951172,0.001836538314819336,3,0,7,0
0,0.0,3,7,(80, 14),0.0026922225952148438,0.001560211181640625,3,0,7,0
0,0.0,3,7,(79, 15),0.0026929378509521484,0.0015344619750976562,3,0,7,0
0,0.0,3,8,(85, 27),0.0028252601623535156,0.0016965866088867188,3,0,8,0
0,0.0,3,8,(82, 21),0.002740144729614258,0.0016751289367675781,3,0,8,0
0,0.0,3,8,(105, 14),0.002957582473754883,0.0018057823181152344,3,0,8,0
0,0.0,3,8,(101, 23),0.0030198097229003906,0.001779317855834961,3,0,8,0
0,0.0,3,8,(86, 17),0.0027565956115722656,0.0016930103302001953,3,0,8,0
0,0.0,3,8,(114, 23),0.003199338912963867,0.0019450187683105469,3,0,8,0
0,0.0,3,8,(75, 28),0.0027315616607666016,0.0016684532165527344,3,0,8,0
0,0.0,3,8,(88, 32),0.0029087066650390625,0.0017969608306884766,3,0,8,0
0,0.0,3,8,(100, 22),0.002993345260620117,0.0018200874328613281,3,0,8,0
0,0.0,3,8,(97, 24),0.003003835678100586,0.0017638206481933594,3,0,8,0
0,0.0,3,8,(77, 26),0.0028018951416015625,0.0016906261444091797,3,0,8,0
0,0.0,3,8,(99, 19),0.002969503402709961,0.0018129348754882812,3,0,8,0
0,0.0,3,8,(98, 24),0.003049612045288086,0.0017619132995605469,3,0,8,0
0,0.0,3,8,(85, 19),0.0027823448181152344,0.001699209213256836,3,0,8,0
0,0.0,3,8,(97, 27),0.002984762191772461,0.001791238784790039,3,0,8,0
0,0.0,3,8,(106, 27),0.003107309341430664,0.0018160343170166016,3,0,8,0
0,0.0,3,8,(83, 29),0.002798795700073242,0.0017094612121582031,3,0,8,0
0,0.0,3,8,(73, 21),0.0025954246520996094,0.001628875732421875,3,0,8,0
0,0.0,3,8,(94, 27),0.0030035972595214844,0.0017397403717041016,3,0,8,0
0,0.0,3,8,(66, 14),0.0025320053100585938,0.0015408992767333984,3,0,8,0
0,0.0,3,8,(94, 19),0.002842426300048828,0.0017566680908203125,3,0,8,0
0,0.0,3,8,(74, 23),0.002676725387573242,0.0016324520111083984,3,0,8,0
0,0.0,3,8,(82, 28),0.0028879642486572266,0.001676797866821289,3,0,8,0
0,0.0,3,8,(78, 21),0.002691507339477539,0.0016274452209472656,3,0,8,0
0,0.0,3,8,(116, 13),0.003056764602661133,0.001886129379272461,3,0,8,0
0,0.0,4,4,(37, 30),0.001800537109375,0.0010848045349121094,3,0,4,0
0,0.0,4,4,(37, 22),0.0016939640045166016,0.0010440349578857422,3,0,4,0
0,0.0,4,4,(46, 30),0.0017914772033691406,0.0011014938354492188,3,0,4,0
0,0.0,4,4,(43, 28),0.0017745494842529297,0.001087188720703125,3,0,4,0
0,0.0,4,4,(56, 30),0.0018305778503417969,0.0011594295501708984,3,0,4,0
0,0.0,4,4,(55, 27),0.0018100738525390625,0.0011637210845947266,3,0,4,0
0,0.0,4,4,(38, 32),0.001773834228515625,0.0010895729064941406,3,0,4,0
0,0.0,4,4,(36, 34),0.0018076896667480469,0.00110626220703125,3,0,4,0
0,0.0,4,4,(36, 27),0.0017576217651367188,0.001069784164428711,3,0,4,0
0,0.0,4,4,(50, 23),0.0018537044525146484,0.0011217594146728516,3,0,4,0
0,0.0,4,4,(52, 30),0.001875162124633789,0.0011448860168457031,3,0,4,0
0,0.0,4,4,(75, 38),0.0020904541015625,0.0013172626495361328,3,0,4,0
0,0.0,4,4,(49, 26),0.0018115043640136719,0.0011527538299560547,3,0,4,0
0,0.0,4,4,(58, 32),0.001920938491821289,0.0011663436889648438,3,0,4,0
0,0.0,4,4,(33, 31),0.0017426013946533203,0.0010726451873779297,3,0,4,0
0,0.0,4,4,(51, 22),0.0018310546875,0.0011186599731445312,3,0,4,0
0,0.0,4,4,(35, 26),0.001760244369506836,0.0010707378387451172,3,0,4,0
0,0.0,4,4,(65, 37),0.0020074844360351562,0.001247406005859375,3,0,4,0
0,0.0,4,4,(65, 35),0.002129793167114258,0.0012099742889404297,3,0,4,0
0,0.0,4,4,(37, 37),0.0018062591552734375,0.0011022090911865234,3,0,4,0
0,0.0,4,4,(53, 37),0.001882791519165039,0.0011887550354003906,3,0,4,0
0,0.0,4,4,(48, 24),0.0017940998077392578,0.0011088848114013672,3,0,4,0
0,0.0,4,4,(42, 28),0.0018134117126464844,0.0010995864868164062,3,0,4,0
0,0.0,4,4,(37, 25),0.0017600059509277344,0.0010750293731689453,3,0,4,0
0,0.0,4,4,(42, 29),0.0017671585083007812,0.0010824203491210938,3,0,4,0
0,0.0,4,5,(44, 19),0.0023446083068847656,0.0012869834899902344,4,0,5,0
0,0.0,4,5,(66, 25),0.0026140213012695312,0.0014338493347167969,4,0,5,0
0,0.0,4,5,(72, 27),0.002767801284790039,0.0014650821685791016,4,0,5,0
0,0.0,4,5,(56, 20),0.002520322799682617,0.001371145248413086,4,0,5,0
0,0.0,4,5,(63, 27),0.002635955810546875,0.0014181137084960938,4,0,5,0
0,0.0,4,5,(70, 37),0.002724170684814453,0.0015015602111816406,4,0,5,0
0,0.0,4,5,(59, 27),0.0025408267974853516,0.0014293193817138672,4,0,5,0
0,0.0,4,5,(87, 29),0.00286102294921875,0.0015707015991210938,4,0,5,0
0,0.0,4,5,(64, 18),0.0025267601013183594,0.0013899803161621094,4,0,5,0
0,0.0,4,5,(47, 32),0.002471923828125,0.0013692378997802734,4,0,5,0
0,0.0,4,5,(65, 40),0.002787351608276367,0.001482248306274414,4,0,5,0
0,0.0,4,5,(55, 35),0.002706766128540039,0.0014209747314453125,4,0,5,0
0,0.0,4,5,(47, 31),0.0024976730346679688,0.0012671947479248047,4,0,4,0
0,0.0,4,5,(74, 27),0.002753734588623047,0.0015017986297607422,4,0,5,0
0,0.0,4,5,(53, 28),0.0025107860565185547,0.0014002323150634766,4,0,5,0
0,0.0,4,5,(44, 27),0.002500295639038086,0.0013241767883300781,4,0,5,0
0,0.0,4,5,(54, 29),0.0026443004608154297,0.0013866424560546875,4,0,5,0
0,0.0,4,5,(66, 45),0.0028150081634521484,0.0015189647674560547,4,0,5,0
0,0.0,4,5,(59, 24),0.002572298049926758,0.0013966560363769531,4,0,5,0
0,0.0,4,5,(58, 34),0.0026357173919677734,0.0014040470123291016,4,0,5,0
0,0.0,4,5,(59, 32),0.002621173858642578,0.0012660026550292969,4,0,3,0
0,0.0,4,5,(63, 40),0.002673625946044922,0.0014662742614746094,4,0,5,0
0,0.0,4,5,(51, 28),0.0024826526641845703,0.001369476318359375,4,0,5,0
0,0.0,4,5,(65, 38),0.0026924610137939453,0.0014433860778808594,4,0,5,0
0,0.0,4,5,(58, 26),0.002512216567993164,0.0013589859008789062,4,0,5,0
0,0.0,4,6,(70, 29),0.0026519298553466797,0.0015635490417480469,4,0,6,0
0,0.0,4,6,(53, 27),0.0025110244750976562,0.0014522075653076172,4,0,6,0
0,0.0,4,6,(89, 39),0.002992391586303711,0.0017817020416259766,4,0,6,0
0,0.0,4,6,(55, 25),0.002500295639038086,0.0014698505401611328,4,0,6,0
0,0.0,4,6,(56, 39),0.0026063919067382812,0.0015225410461425781,4,0,6,0
0,0.0,4,6,(65, 27),0.0026416778564453125,0.0015306472778320312,4,0,6,0
0,0.0,4,6,(54, 23),0.002582550048828125,0.0014760494232177734,4,0,6,0
0,0.0,4,6,(55, 30),0.0025625228881835938,0.0014798641204833984,4,0,6,0
0,0.0,4,6,(60, 30),0.00258636474609375,0.0015370845794677734,4,0,6,0
0,0.0,4,6,(94, 19),0.002860546112060547,0.0017015933990478516,4,0,6,0
0,0.0,4,6,(90, 32),0.00293731689453125,0.0017294883728027344,4,0,6,0
0,0.0,4,6,(83, 37),0.0029833316802978516,0.0017693042755126953,4,0,6,0
0,0.0,4,6,(60, 16),0.0025331974029541016,0.001482248306274414,4,0,6,0
0,0.0,4,6,(66, 27),0.002613067626953125,0.0015494823455810547,4,0,6,0
0,0.0,4,6,(85, 35),0.0028536319732666016,0.0016846656799316406,4,0,6,0
0,0.0,4,6,(71, 28),0.0026772022247314453,0.0015568733215332031,4,0,6,0
0,0.0,4,6,(74, 24),0.002682924270629883,0.00159454345703125,4,0,6,0
0,0.0,4,6,(80, 27),0.002747058868408203,0.0016429424285888672,4,0,6,0
0,0.0,4,6,(77, 26),0.0027360916137695312,0.0015957355499267578,4,0,6,0
0,0.0,4,6,(79, 30),0.0027780532836914062,0.001627206802368164,4,0,6,0
0,0.0,4,6,(72, 34),0.0027260780334472656,0.0013041496276855469,4,0,3,0
0,0.0,4,6,(78, 26),0.002740144729614258,0.0016486644744873047,4,0,6,0
0,0.0,4,6,(49, 29),0.002484560012817383,0.0014874935150146484,4,0,6,0
0,0.0,4,6,(77, 21),0.002712249755859375,0.0015833377838134766,4,0,6,0
0,0.0,4,6,(61, 38),0.0026857852935791016,0.0015156269073486328,4,0,6,0
0,0.0,4,7,(79, 38),0.0028641223907470703,0.0017940998077392578,4,0,7,0
0,0.0,4,7,(66, 14),0.0025942325592041016,0.001638650894165039,4,0,7,0
0,0.0,4,7,(86, 38),0.0029757022857666016,0.0015499591827392578,4,0,4,0
0,0.0,4,7,(85, 27),0.0029180049896240234,0.0017931461334228516,4,0,7,0
0,0.0,4,7,(75, 31),0.0028162002563476562,0.0017178058624267578,4,0,7,0
0,0.0,4,7,(81, 26),0.002783060073852539,0.0017542839050292969,4,0,7,0
0,0.0,4,7,(79, 40),0.0028486251831054688,0.0017800331115722656,4,0,7,0
0,0.0,4,7,(70, 37),0.002874612808227539,0.0017671585083007812,4,0,7,0
0,0.0,4,7,(103, 30),0.003122568130493164,0.0019505023956298828,4,0,7,0
0,0.0,4,7,(76, 23),0.002797365188598633,0.0017185211181640625,4,0,7,0
0,0.0,4,7,(75, 25),0.002833843231201172,0.0017347335815429688,4,0,7,0
0,0.0,4,7,(80, 21),0.002775430679321289,0.0017647743225097656,4,0,7,0
0,0.0,4,7,(94, 29),0.002988100051879883,0.0018546581268310547,4,0,7,0
0,0.0,4,7,(119, 27),0.0032541751861572266,0.0020537376403808594,4,0,7,0
0,0.0,4,7,(60, 21),0.002528667449951172,0.0016050338745117188,4,0,7,0
0,0.0,4,7,(82, 29),0.0028290748596191406,0.0017821788787841797,4,0,7,0
0,0.0,4,7,(74, 19),0.0027112960815429688,0.001678466796875,4,0,7,0
0,0.0,4,7,(87, 29),0.002907991409301758,0.0018146038055419922,4,0,7,0
0,0.0,4,7,(83, 34),0.0029077529907226562,0.001809835433959961,4,0,7,0
0,0.0,4,7,(74, 32),0.0027751922607421875,0.0017273426055908203,4,0,7,0
0,0.0,4,7,(88, 33),0.002950906753540039,0.0018568038940429688,4,0,7,0
0,0.0,4,7,(77, 38),0.0029015541076660156,0.0018012523651123047,4,0,7,0
0,0.0,4,7,(95, 33),0.003216266632080078,0.0018985271453857422,4,0,7,0
0,0.0,4,7,(86, 23),0.0029082298278808594,0.0018074512481689453,4,0,7,0
0,0.0,4,7,(80, 29),0.002862215042114258,0.0017409324645996094,4,0,7,0
0,0.0,4,8,(63, 22),0.0026061534881591797,0.0016982555389404297,4,0,8,0
0,0.0,4,8,(71, 27),0.0027124881744384766,0.0017859935760498047,4,0,8,0
0,0.0,4,8,(63, 35),0.0026209354400634766,0.0014085769653320312,4,0,4,0
0,0.0,4,8,(79, 37),0.002818584442138672,0.0018892288208007812,4,0,8,0
0,0.0,4,8,(93, 34),0.003071308135986328,0.00212860107421875,4,0,8,0
0,0.0,4,8,(103, 25),0.003075838088989258,0.002016782760620117,4,0,8,0
0,0.0,4,8,(77, 31),0.002847433090209961,0.0018429756164550781,4,0,8,0
0,0.0,4,8,(94, 40),0.003098011016845703,0.002053499221801758,4,0,8,0
0,0.0,4,8,(105, 35),0.003237485885620117,0.0020911693572998047,4,0,8,0
0,0.0,4,8,(98, 32),0.0030088424682617188,0.0020155906677246094,4,0,8,0
0,0.0,4,8,(103, 33),0.0031554698944091797,0.0020647048950195312,4,0,8,0
0,0.0,4,8,(72, 37),0.0027413368225097656,0.0018343925476074219,4,0,8,0
0,0.0,4,8,(94, 28),0.002929210662841797,0.001955270767211914,4,0,8,0
0,0.0,4,8,(92, 38),0.002997875213623047,0.0019838809967041016,4,0,8,0
0,0.0,4,8,(111, 28),0.003078937530517578,0.0021376609802246094,4,0,8,0
0,0.0,4,8,(100, 34),0.0030562877655029297,0.0020275115966796875,4,0,8,0
0,0.0,4,8,(94, 29),0.0029790401458740234,0.002006053924560547,4,0,8,0
0,0.0,4,8,(85, 29),0.002969026565551758,0.001889944076538086,4,0,8,0
0,0.0,4,8,(87, 33),0.0030181407928466797,0.0019617080688476562,4,0,8,0
0,0.0,4,8,(59, 34),0.002678394317626953,0.0017538070678710938,4,0,8,0
0,0.0,4,8,(90, 27),0.002933979034423828,0.0019123554229736328,4,0,8,0
0,0.0,4,8,(77, 31),0.002796173095703125,0.0018544197082519531,4,0,8,0
0,0.0,4,8,(92, 31),0.002964019775390625,0.0019807815551757812,4,0,8,0
0,0.0,4,8,(67, 31),0.0027141571044921875,0.0014176368713378906,4,0,4,0
0,0.0,4,8,(81, 32),0.0028755664825439453,0.0018742084503173828,4,0,8,0
0,0.0,4,9,(94, 27),0.003665924072265625,0.0020432472229003906,4,0,9,0
0,0.0,4,9,(108, 30),0.00393366813659668,0.002195596694946289,4,0,9,0
0,0.0,4,9,(129, 42),0.004470348358154297,0.0024938583374023438,4,0,9,0
0,0.0,4,9,(113, 30),0.0039746761322021484,0.0022301673889160156,4,0,9,0
0,0.0,4,9,(97, 21),0.003648519515991211,0.002063274383544922,4,0,9,0
0,0.0,4,9,(123, 34),0.004243373870849609,0.0020072460174560547,4,0,5,0
0,0.0,4,9,(122, 24),0.0041277408599853516,0.0023081302642822266,4,0,9,0
0,0.0,4,9,(112, 26),0.004040956497192383,0.0022199153900146484,4,0,9,0
0,0.0,4,9,(99, 24),0.0037467479705810547,0.002075672149658203,4,0,9,0
0,0.0,4,9,(127, 31),0.00436854362487793,0.002397775650024414,4,0,9,0
0,0.0,4,9,(86, 32),0.0036628246307373047,0.0020647048950195312,4,0,9,0
0,0.0,4,9,(112, 36),0.004155397415161133,0.0022706985473632812,4,0,9,0
0,0.0,4,9,(102, 29),0.0038924217224121094,0.0021376609802246094,4,0,9,0
0,0.0,4,9,(112, 20),0.003861665725708008,0.002187490463256836,4,0,9,0
0,0.0,4,9,(78, 25),0.0034236907958984375,0.0019321441650390625,4,0,9,0
0,0.0,4,9,(84, 27),0.003536701202392578,0.001996278762817383,4,0,9,0
0,0.0,4,9,(89, 24),0.0035619735717773438,0.0020012855529785156,4,0,9,0
0,0.0,4,9,(110, 29),0.004014253616333008,0.0022268295288085938,4,0,9,0
0,0.0,4,9,(114, 27),0.004048347473144531,0.0022728443145751953,4,0,9,0
0,0.0,4,9,(109, 29),0.004040241241455078,0.0022737979888916016,4,0,9,0
0,0.0,4,9,(101, 34),0.00396275520324707,0.0021758079528808594,4,0,9,0
0,0.0,4,9,(105, 30),0.0040323734283447266,0.0021963119506835938,4,0,9,0
0,0.0,4,9,(100, 28),0.0039386749267578125,0.0021877288818359375,4,0,9,0
0,0.0,4,9,(106, 39),0.0041959285736083984,0.0022847652435302734,4,0,9,0
0,0.0,4,9,(83, 28),0.003542184829711914,0.0019783973693847656,4,0,9,0
0,0.0,4,10,(106, 29),0.0038759708404541016,0.0023157596588134766,4,0,10,0
0,0.0,4,10,(115, 23),0.004073143005371094,0.002393007278442383,4,0,10,0
0,0.0,4,10,(140, 26),0.004578828811645508,0.0026552677154541016,4,0,10,0
0,0.0,4,10,(97, 34),0.0038280487060546875,0.0022668838500976562,4,0,10,0
0,0.0,4,10,(75, 34),0.003451824188232422,0.0020334720611572266,4,0,10,0
0,0.0,4,10,(94, 32),0.0037415027618408203,0.002221345901489258,4,0,10,0
0,0.0,4,10,(113, 25),0.004219770431518555,0.0023894309997558594,4,0,10,0
0,0.0,4,10,(97, 27),0.003832101821899414,0.0022208690643310547,4,0,10,0
0,0.0,4,10,(120, 24),0.004226207733154297,0.0024285316467285156,4,0,10,0
0,0.0,4,10,(106, 26),0.004014730453491211,0.0023186206817626953,4,0,10,0
0,0.0,4,10,(121, 40),0.004370927810668945,0.0025119781494140625,4,0,10,0
0,0.0,4,10,(83, 25),0.003530740737915039,0.0021653175354003906,4,0,10,0
0,0.0,4,10,(133, 30),0.004448413848876953,0.002529144287109375,4,0,10,0
0,0.0,4,10,(96, 25),0.0037300586700439453,0.002171754837036133,4,0,10,0
0,0.0,4,10,(99, 28),0.0038573741912841797,0.0022132396697998047,4,0,10,0
0,0.0,4,10,(89, 32),0.0037038326263427734,0.0021491050720214844,4,0,10,0
0,0.0,4,10,(109, 25),0.0038754940032958984,0.0022842884063720703,4,0,10,0
0,0.0,4,10,(121, 35),0.004241228103637695,0.002436399459838867,4,0,10,0
0,0.0,4,10,(106, 33),0.003895282745361328,0.0023131370544433594,4,0,10,0
0,0.0,4,10,(102, 25),0.0037534236907958984,0.0021932125091552734,4,0,10,0
0,0.0,4,10,(164, 24),0.004998922348022461,0.0028579235076904297,4,0,10,0
0,0.0,4,10,(98, 36),0.003993034362792969,0.002234220504760742,4,0,10,0
0,0.0,4,10,(110, 24),0.003966808319091797,0.00226593017578125,4,0,10,0
0,0.0,4,10,(105, 25),0.0038623809814453125,0.002258777618408203,4,0,10,0
0,0.0,4,10,(76, 22),0.0033936500549316406,0.002005338668823242,4,0,10,0
0,0.0,5,4,(38, 42),0.0018596649169921875,0.0011019706726074219,3,0,4,0
0,0.0,5,4,(36, 32),0.0017344951629638672,0.0010676383972167969,3,0,4,0
0,0.0,5,4,(35, 53),0.001861572265625,0.001134634017944336,3,0,4,0
0,0.0,5,4,(47, 42),0.001894235610961914,0.0010211467742919922,3,0,2,0
0,0.0,5,4,(20, 47),0.0017235279083251953,0.0010657310485839844,3,0,4,0
0,0.0,5,4,(53, 37),0.0018744468688964844,0.0011479854583740234,3,0,4,0
0,0.0,5,4,(47, 36),0.0019075870513916016,0.0009691715240478516,3,0,2,0
0,0.0,5,4,(59, 38),0.0019578933715820312,0.0011916160583496094,3,0,4,0
0,0.0,5,4,(44, 38),0.001847982406616211,0.0011141300201416016,3,0,4,0
0,0.0,5,4,(39, 24),0.0017130374908447266,0.0010874271392822266,3,0,4,0
0,0.0,5,4,(38, 34),0.0017845630645751953,0.0011124610900878906,3,0,4,0
0,0.0,5,4,(41, 34),0.0017635822296142578,0.0009391307830810547,3,0,2,0
0,0.0,5,4,(44, 31),0.0018146038055419922,0.001096487045288086,3,0,4,0
0,0.0,5,4,(40, 34),0.00177764892578125,0.0010819435119628906,3,0,4,0
0,0.0,5,4,(41, 41),0.001810312271118164,0.0011010169982910156,3,0,4,0
0,0.0,5,4,(36, 31),0.0017158985137939453,0.0010867118835449219,3,0,4,0
0,0.0,5,4,(41, 50),0.0018579959869384766,0.0011279582977294922,3,0,4,0
0,0.0,5,4,(41, 41),0.0018095970153808594,0.0010864734649658203,3,0,4,0
0,0.0,5,4,(61, 29),0.0018706321716308594,0.0011620521545410156,3,0,4,0
