sous_dossier,fichier,k_value,taille_matrice,nan_avant,nan_après
2,matrix_edge_8_510000.csv,13,123×190,7654,56
2,matrix_edge_8_510000.csv,15,123×190,7654,33
2,matrix_edge_8_510000.csv,17,123×190,7654,27
2,matrix_edge_8_510000.csv,19,123×190,7654,37
2,matrix_edge_8_510000.csv,21,123×190,7654,30
2,matrix_edge_8_510000.csv,23,123×190,7654,37
2,matrix_edge_8_510000.csv,25,123×190,7654,32
2,matrix_edge_8_490000.csv,5,81×148,3944,48
2,matrix_edge_8_490000.csv,7,81×148,3944,13
2,matrix_edge_8_490000.csv,9,81×148,3944,17
2,matrix_edge_8_490000.csv,11,81×148,3944,13
2,matrix_edge_8_490000.csv,13,81×148,3944,16
2,matrix_edge_8_490000.csv,15,81×148,3944,14
2,matrix_edge_8_490000.csv,17,81×148,3944,10
2,matrix_edge_8_490000.csv,19,81×148,3944,13
2,matrix_edge_8_490000.csv,21,81×148,3944,12
2,matrix_edge_8_490000.csv,23,81×148,3944,16
2,matrix_edge_8_490000.csv,25,81×148,3944,10
2,matrix_edge_7_225000.csv,5,47×282,4395,28
2,matrix_edge_7_225000.csv,7,47×282,4395,0
2,matrix_edge_7_225000.csv,9,47×282,4395,0
2,matrix_edge_7_225000.csv,11,47×282,4395,0
2,matrix_edge_7_225000.csv,13,47×282,4395,0
2,matrix_edge_7_225000.csv,15,47×282,4395,0
2,matrix_edge_7_225000.csv,17,47×282,4395,0
2,matrix_edge_7_225000.csv,19,47×282,4395,0
2,matrix_edge_7_225000.csv,21,47×282,4395,0
2,matrix_edge_7_225000.csv,23,47×282,4395,0
2,matrix_edge_7_225000.csv,25,47×282,4395,0
2,matrix_edge_21_290000.csv,5,82×149,3975,78
2,matrix_edge_21_290000.csv,7,82×149,3975,11
2,matrix_edge_21_290000.csv,9,82×149,3975,26
2,matrix_edge_21_290000.csv,11,82×149,3975,5
2,matrix_edge_21_290000.csv,13,82×149,3975,15
2,matrix_edge_21_290000.csv,15,82×149,3975,6
2,matrix_edge_21_290000.csv,17,82×149,3975,1
2,matrix_edge_21_290000.csv,19,82×149,3975,6
2,matrix_edge_21_290000.csv,21,82×149,3975,5
2,matrix_edge_21_290000.csv,23,82×149,3975,9
2,matrix_edge_21_290000.csv,25,82×149,3975,13
2,matrix_edge_8_1625000.csv,5,85×178,5003,160
2,matrix_edge_8_1625000.csv,7,85×178,5003,57
2,matrix_edge_8_1625000.csv,9,85×178,5003,97
2,matrix_edge_8_1625000.csv,11,85×178,5003,60
2,matrix_edge_8_1625000.csv,13,85×178,5003,123
2,matrix_edge_8_1625000.csv,15,85×178,5003,80
2,matrix_edge_8_1625000.csv,17,85×178,5003,67
2,matrix_edge_8_1625000.csv,19,85×178,5003,77
2,matrix_edge_8_1625000.csv,21,85×178,5003,69
2,matrix_edge_8_1625000.csv,23,85×178,5003,71
2,matrix_edge_8_1625000.csv,25,85×178,5003,67
2,matrix_edge_8_865000.csv,5,34×446,4606,51
2,matrix_edge_8_865000.csv,7,34×446,4606,26
2,matrix_edge_8_865000.csv,9,34×446,4606,85
2,matrix_edge_8_865000.csv,11,34×446,4606,115
2,matrix_edge_8_865000.csv,13,34×446,4606,343
2,matrix_edge_8_865000.csv,15,34×446,4606,471
2,matrix_edge_8_865000.csv,17,34×446,4606,619
2,matrix_edge_8_865000.csv,19,34×446,4606,871
2,matrix_edge_8_865000.csv,21,34×446,4606,907
2,matrix_edge_8_865000.csv,23,34×446,4606,957
2,matrix_edge_8_865000.csv,25,34×446,4606,959
2,matrix_edge_33_215000.csv,5,81×134,3547,78
2,matrix_edge_33_215000.csv,7,81×134,3547,16
2,matrix_edge_33_215000.csv,9,81×134,3547,41
2,matrix_edge_33_215000.csv,11,81×134,3547,31
2,matrix_edge_33_215000.csv,13,81×134,3547,53
2,matrix_edge_33_215000.csv,15,81×134,3547,54
2,matrix_edge_33_215000.csv,17,81×134,3547,45
2,matrix_edge_33_215000.csv,19,81×134,3547,68
2,matrix_edge_33_215000.csv,21,81×134,3547,69
2,matrix_edge_33_215000.csv,23,81×134,3547,97
2,matrix_edge_33_215000.csv,25,81×134,3547,103
2,matrix_edge_7_220000.csv,5,43×402,5498,61
2,matrix_edge_7_220000.csv,7,43×402,5498,14
2,matrix_edge_7_220000.csv,9,43×402,5498,15
2,matrix_edge_7_220000.csv,11,43×402,5498,8
2,matrix_edge_7_220000.csv,13,43×402,5498,11
2,matrix_edge_7_220000.csv,15,43×402,5498,3
2,matrix_edge_7_220000.csv,17,43×402,5498,0
2,matrix_edge_7_220000.csv,19,43×402,5498,0
2,matrix_edge_7_220000.csv,21,43×402,5498,0
2,matrix_edge_7_220000.csv,23,43×402,5498,1
2,matrix_edge_7_220000.csv,25,43×402,5498,0
2,matrix_edge_43_210000.csv,5,110×114,4290,128
2,matrix_edge_43_210000.csv,7,110×114,4290,45
2,matrix_edge_43_210000.csv,9,110×114,4290,87
2,matrix_edge_43_210000.csv,11,110×114,4290,48
2,matrix_edge_43_210000.csv,13,110×114,4290,67
2,matrix_edge_43_210000.csv,15,110×114,4290,45
2,matrix_edge_43_210000.csv,17,110×114,4290,42
2,matrix_edge_43_210000.csv,19,110×114,4290,49
2,matrix_edge_43_210000.csv,21,110×114,4290,45
2,matrix_edge_43_210000.csv,23,110×114,4290,46
2,matrix_edge_43_210000.csv,25,110×114,4290,48
2,matrix_edge_8_1230000.csv,5,89×161,4810,94
2,matrix_edge_8_1230000.csv,7,89×161,4810,12
2,matrix_edge_8_1230000.csv,9,89×161,4810,35
2,matrix_edge_8_1230000.csv,11,89×161,4810,12
2,matrix_edge_8_1230000.csv,13,89×161,4810,22
2,matrix_edge_8_1230000.csv,15,89×161,4810,13
2,matrix_edge_8_1230000.csv,17,89×161,4810,17
2,matrix_edge_8_1230000.csv,19,89×161,4810,25
2,matrix_edge_8_1230000.csv,21,89×161,4810,23
2,matrix_edge_8_1230000.csv,23,89×161,4810,45
2,matrix_edge_8_1230000.csv,25,89×161,4810,45
2,matrix_edge_65_345000.csv,5,47×323,4960,31
2,matrix_edge_65_345000.csv,7,47×323,4960,1
2,matrix_edge_65_345000.csv,9,47×323,4960,1
2,matrix_edge_65_345000.csv,11,47×323,4960,0
2,matrix_edge_65_345000.csv,13,47×323,4960,0
2,matrix_edge_65_345000.csv,15,47×323,4960,0
2,matrix_edge_65_345000.csv,17,47×323,4960,0
2,matrix_edge_65_345000.csv,19,47×323,4960,0
2,matrix_edge_65_345000.csv,21,47×323,4960,0
2,matrix_edge_65_345000.csv,23,47×323,4960,0
2,matrix_edge_65_345000.csv,25,47×323,4960,0
2,matrix_edge_67_455000.csv,5,77×168,4200,65
2,matrix_edge_67_455000.csv,7,77×168,4200,27
2,matrix_edge_67_455000.csv,9,77×168,4200,55
2,matrix_edge_67_455000.csv,11,77×168,4200,43
2,matrix_edge_67_455000.csv,13,77×168,4200,64
2,matrix_edge_67_455000.csv,15,77×168,4200,61
2,matrix_edge_67_455000.csv,17,77×168,4200,62
2,matrix_edge_67_455000.csv,19,77×168,4200,92
2,matrix_edge_67_455000.csv,21,77×168,4200,104
2,matrix_edge_67_455000.csv,23,77×168,4200,132
2,matrix_edge_67_455000.csv,25,77×168,4200,154
2,matrix_edge_8_1135000.csv,5,103×137,4726,43
2,matrix_edge_8_1135000.csv,7,103×137,4726,8
2,matrix_edge_8_1135000.csv,9,103×137,4726,17
2,matrix_edge_8_1135000.csv,11,103×137,4726,2
2,matrix_edge_8_1135000.csv,13,103×137,4726,6
2,matrix_edge_8_1135000.csv,15,103×137,4726,0
2,matrix_edge_8_1135000.csv,17,103×137,4726,0
2,matrix_edge_8_1135000.csv,19,103×137,4726,0
2,matrix_edge_8_1135000.csv,21,103×137,4726,0
2,matrix_edge_8_1135000.csv,23,103×137,4726,0
2,matrix_edge_8_1135000.csv,25,103×137,4726,0
2,matrix_edge_8_70000.csv,5,85×181,4878,68
2,matrix_edge_8_70000.csv,7,85×181,4878,14
2,matrix_edge_8_70000.csv,9,85×181,4878,30
2,matrix_edge_8_70000.csv,11,85×181,4878,16
2,matrix_edge_8_70000.csv,13,85×181,4878,21
2,matrix_edge_8_70000.csv,15,85×181,4878,18
2,matrix_edge_8_70000.csv,17,85×181,4878,18
2,matrix_edge_8_70000.csv,19,85×181,4878,18
2,matrix_edge_8_70000.csv,21,85×181,4878,17
2,matrix_edge_8_70000.csv,23,85×181,4878,61
2,matrix_edge_8_70000.csv,25,85×181,4878,60
2,matrix_edge_8_515000.csv,5,118×95,3817,87
2,matrix_edge_8_515000.csv,7,118×95,3817,41
2,matrix_edge_8_515000.csv,9,118×95,3817,74
2,matrix_edge_8_515000.csv,11,118×95,3817,47
2,matrix_edge_8_515000.csv,13,118×95,3817,71
2,matrix_edge_8_515000.csv,15,118×95,3817,60
2,matrix_edge_8_515000.csv,17,118×95,3817,57
2,matrix_edge_8_515000.csv,19,118×95,3817,75
2,matrix_edge_8_515000.csv,21,118×95,3817,67
2,matrix_edge_8_515000.csv,23,118×95,3817,87
2,matrix_edge_8_515000.csv,25,118×95,3817,85
2,matrix_edge_67_405000.csv,5,99×112,3684,58
2,matrix_edge_67_405000.csv,7,99×112,3684,23
2,matrix_edge_67_405000.csv,9,99×112,3684,44
2,matrix_edge_67_405000.csv,11,99×112,3684,34
2,matrix_edge_67_405000.csv,13,99×112,3684,47
2,matrix_edge_67_405000.csv,15,99×112,3684,46
2,matrix_edge_67_405000.csv,17,99×112,3684,45
2,matrix_edge_67_405000.csv,19,99×112,3684,54
2,matrix_edge_67_405000.csv,21,99×112,3684,58
2,matrix_edge_67_405000.csv,23,99×112,3684,68
2,matrix_edge_67_405000.csv,25,99×112,3684,68
2,matrix_edge_26_135000.csv,5,89×175,4977,101
2,matrix_edge_26_135000.csv,7,89×175,4977,39
2,matrix_edge_26_135000.csv,9,89×175,4977,71
2,matrix_edge_26_135000.csv,11,89×175,4977,44
2,matrix_edge_26_135000.csv,13,89×175,4977,63
2,matrix_edge_26_135000.csv,15,89×175,4977,59
2,matrix_edge_26_135000.csv,17,89×175,4977,50
2,matrix_edge_26_135000.csv,19,89×175,4977,86
2,matrix_edge_26_135000.csv,21,89×175,4977,85
2,matrix_edge_26_135000.csv,23,89×175,4977,99
2,matrix_edge_26_135000.csv,25,89×175,4977,108
2,matrix_edge_8_625000.csv,5,93×154,4733,60
2,matrix_edge_8_625000.csv,7,93×154,4733,9
2,matrix_edge_8_625000.csv,9,93×154,4733,23
2,matrix_edge_8_625000.csv,11,93×154,4733,4
2,matrix_edge_8_625000.csv,13,93×154,4733,9
2,matrix_edge_8_625000.csv,15,93×154,4733,3
2,matrix_edge_8_625000.csv,17,93×154,4733,2
2,matrix_edge_8_625000.csv,19,93×154,4733,2
2,matrix_edge_8_625000.csv,21,93×154,4733,0
2,matrix_edge_8_625000.csv,23,93×154,4733,1
2,matrix_edge_8_625000.csv,25,93×154,4733,2
2,matrix_edge_8_1210000.csv,5,86×168,4841,57
2,matrix_edge_8_1210000.csv,7,86×168,4841,16
2,matrix_edge_8_1210000.csv,9,86×168,4841,40
2,matrix_edge_8_1210000.csv,11,86×168,4841,34
2,matrix_edge_8_1210000.csv,13,86×168,4841,45
2,matrix_edge_8_1210000.csv,15,86×168,4841,40
2,matrix_edge_8_1210000.csv,17,86×168,4841,34
2,matrix_edge_8_1210000.csv,19,86×168,4841,50
2,matrix_edge_8_1210000.csv,21,86×168,4841,58
2,matrix_edge_8_1210000.csv,23,86×168,4841,90
2,matrix_edge_8_1210000.csv,25,86×168,4841,100
2,matrix_edge_7_80000.csv,5,35×281,3096,36
2,matrix_edge_7_80000.csv,7,35×281,3096,2
2,matrix_edge_7_80000.csv,9,35×281,3096,3
2,matrix_edge_7_80000.csv,11,35×281,3096,0
2,matrix_edge_7_80000.csv,13,35×281,3096,0
2,matrix_edge_7_80000.csv,15,35×281,3096,0
2,matrix_edge_7_80000.csv,17,35×281,3096,0
2,matrix_edge_7_80000.csv,19,35×281,3096,0
2,matrix_edge_7_80000.csv,21,35×281,3096,0
2,matrix_edge_7_80000.csv,23,35×281,3096,0
2,matrix_edge_7_80000.csv,25,35×281,3096,0
2,matrix_edge_29_50000.csv,5,52×207,3392,10
2,matrix_edge_29_50000.csv,7,52×207,3392,1
2,matrix_edge_29_50000.csv,9,52×207,3392,1
2,matrix_edge_29_50000.csv,11,52×207,3392,0
2,matrix_edge_29_50000.csv,13,52×207,3392,0
2,matrix_edge_29_50000.csv,15,52×207,3392,0
2,matrix_edge_29_50000.csv,17,52×207,3392,0
2,matrix_edge_29_50000.csv,19,52×207,3392,0
2,matrix_edge_29_50000.csv,21,52×207,3392,0
2,matrix_edge_29_50000.csv,23,52×207,3392,0
2,matrix_edge_29_50000.csv,25,52×207,3392,0
2,matrix_edge_21_190000.csv,5,99×122,3977,82
2,matrix_edge_21_190000.csv,7,99×122,3977,32
2,matrix_edge_21_190000.csv,9,99×122,3977,54
2,matrix_edge_21_190000.csv,11,99×122,3977,46
2,matrix_edge_21_190000.csv,13,99×122,3977,56
2,matrix_edge_21_190000.csv,15,99×122,3977,53
2,matrix_edge_21_190000.csv,17,99×122,3977,46
2,matrix_edge_21_190000.csv,19,99×122,3977,55
2,matrix_edge_21_190000.csv,21,99×122,3977,52
2,matrix_edge_21_190000.csv,23,99×122,3977,57
2,matrix_edge_21_190000.csv,25,99×122,3977,56
2,matrix_edge_66_200000.csv,5,79×122,3183,86
2,matrix_edge_66_200000.csv,7,79×122,3183,31
2,matrix_edge_66_200000.csv,9,79×122,3183,57
2,matrix_edge_66_200000.csv,11,79×122,3183,37
2,matrix_edge_66_200000.csv,13,79×122,3183,53
2,matrix_edge_66_200000.csv,15,79×122,3183,43
2,matrix_edge_66_200000.csv,17,79×122,3183,39
2,matrix_edge_66_200000.csv,19,79×122,3183,66
2,matrix_edge_66_200000.csv,21,79×122,3183,65
2,matrix_edge_66_200000.csv,23,79×122,3183,92
2,matrix_edge_66_200000.csv,25,79×122,3183,104
2,matrix_edge_8_1580000.csv,5,98×128,4150,71
2,matrix_edge_8_1580000.csv,7,98×128,4150,26
2,matrix_edge_8_1580000.csv,9,98×128,4150,52
2,matrix_edge_8_1580000.csv,11,98×128,4150,34
2,matrix_edge_8_1580000.csv,13,98×128,4150,49
2,matrix_edge_8_1580000.csv,15,98×128,4150,46
2,matrix_edge_8_1580000.csv,17,98×128,4150,39
2,matrix_edge_8_1580000.csv,19,98×128,4150,59
2,matrix_edge_8_1580000.csv,21,98×128,4150,57
2,matrix_edge_8_1580000.csv,23,98×128,4150,69
2,matrix_edge_8_1580000.csv,25,98×128,4150,67
2,matrix_edge_8_1400000.csv,5,94×108,3250,45
2,matrix_edge_8_1400000.csv,7,94×108,3250,12
2,matrix_edge_8_1400000.csv,9,94×108,3250,18
2,matrix_edge_8_1400000.csv,11,94×108,3250,9
2,matrix_edge_8_1400000.csv,13,94×108,3250,13
2,matrix_edge_8_1400000.csv,15,94×108,3250,8
2,matrix_edge_8_1400000.csv,17,94×108,3250,11
2,matrix_edge_8_1400000.csv,19,94×108,3250,11
2,matrix_edge_8_1400000.csv,21,94×108,3250,13
2,matrix_edge_8_1400000.csv,23,94×108,3250,15
2,matrix_edge_8_1400000.csv,25,94×108,3250,12
2,matrix_edge_65_270000.csv,5,103×152,5287,67
2,matrix_edge_65_270000.csv,7,103×152,5287,12
2,matrix_edge_65_270000.csv,9,103×152,5287,26
2,matrix_edge_65_270000.csv,11,103×152,5287,18
2,matrix_edge_65_270000.csv,13,103×152,5287,28
2,matrix_edge_65_270000.csv,15,103×152,5287,24
2,matrix_edge_65_270000.csv,17,103×152,5287,24
2,matrix_edge_65_270000.csv,19,103×152,5287,31
2,matrix_edge_65_270000.csv,21,103×152,5287,29
2,matrix_edge_65_270000.csv,23,103×152,5287,36
2,matrix_edge_65_270000.csv,25,103×152,5287,39
2,matrix_edge_66_55000.csv,5,81×178,4923,51
2,matrix_edge_66_55000.csv,7,81×178,4923,20
2,matrix_edge_66_55000.csv,9,81×178,4923,49
2,matrix_edge_66_55000.csv,11,81×178,4923,29
2,matrix_edge_66_55000.csv,13,81×178,4923,44
2,matrix_edge_66_55000.csv,15,81×178,4923,36
2,matrix_edge_66_55000.csv,17,81×178,4923,38
2,matrix_edge_66_55000.csv,19,81×178,4923,71
2,matrix_edge_66_55000.csv,21,81×178,4923,68
2,matrix_edge_66_55000.csv,23,81×178,4923,96
2,matrix_edge_66_55000.csv,25,81×178,4923,103
2,matrix_edge_67_190000.csv,5,89×144,4027,51
2,matrix_edge_67_190000.csv,7,89×144,4027,21
2,matrix_edge_67_190000.csv,9,89×144,4027,39
2,matrix_edge_67_190000.csv,11,89×144,4027,21
2,matrix_edge_67_190000.csv,13,89×144,4027,31
2,matrix_edge_67_190000.csv,15,89×144,4027,26
2,matrix_edge_67_190000.csv,17,89×144,4027,20
2,matrix_edge_67_190000.csv,19,89×144,4027,34
2,matrix_edge_67_190000.csv,21,89×144,4027,37
2,matrix_edge_67_190000.csv,23,89×144,4027,48
2,matrix_edge_67_190000.csv,25,89×144,4027,55
2,matrix_edge_7_135000.csv,5,32×253,2272,4
2,matrix_edge_7_135000.csv,7,32×253,2272,0
2,matrix_edge_7_135000.csv,9,32×253,2272,0
2,matrix_edge_7_135000.csv,11,32×253,2272,0
2,matrix_edge_7_135000.csv,13,32×253,2272,0
2,matrix_edge_7_135000.csv,15,32×253,2272,0
2,matrix_edge_7_135000.csv,17,32×253,2272,0
2,matrix_edge_7_135000.csv,19,32×253,2272,0
2,matrix_edge_7_135000.csv,21,32×253,2272,0
2,matrix_edge_7_135000.csv,23,32×253,2272,0
2,matrix_edge_7_135000.csv,25,32×253,2272,0
2,matrix_edge_21_335000.csv,5,90×137,4044,67
2,matrix_edge_21_335000.csv,7,90×137,4044,36
2,matrix_edge_21_335000.csv,9,90×137,4044,58
2,matrix_edge_21_335000.csv,11,90×137,4044,45
2,matrix_edge_21_335000.csv,13,90×137,4044,67
2,matrix_edge_21_335000.csv,15,90×137,4044,59
2,matrix_edge_21_335000.csv,17,90×137,4044,58
2,matrix_edge_21_335000.csv,19,90×137,4044,75
2,matrix_edge_21_335000.csv,21,90×137,4044,77
2,matrix_edge_21_335000.csv,23,90×137,4044,101
2,matrix_edge_21_335000.csv,25,90×137,4044,105
2,matrix_edge_66_135000.csv,5,78×139,3648,59
2,matrix_edge_66_135000.csv,7,78×139,3648,15
2,matrix_edge_66_135000.csv,9,78×139,3648,26
2,matrix_edge_66_135000.csv,11,78×139,3648,17
2,matrix_edge_66_135000.csv,13,78×139,3648,34
2,matrix_edge_66_135000.csv,15,78×139,3648,31
2,matrix_edge_66_135000.csv,17,78×139,3648,29
2,matrix_edge_66_135000.csv,19,78×139,3648,44
2,matrix_edge_66_135000.csv,21,78×139,3648,55
2,matrix_edge_66_135000.csv,23,78×139,3648,93
2,matrix_edge_66_135000.csv,25,78×139,3648,98
2,matrix_edge_33_15000.csv,5,101×128,4300,52
2,matrix_edge_33_15000.csv,7,101×128,4300,5
2,matrix_edge_33_15000.csv,9,101×128,4300,12
2,matrix_edge_33_15000.csv,11,101×128,4300,1
2,matrix_edge_33_15000.csv,13,101×128,4300,6
2,matrix_edge_33_15000.csv,15,101×128,4300,0
2,matrix_edge_33_15000.csv,17,101×128,4300,0
2,matrix_edge_33_15000.csv,19,101×128,4300,0
2,matrix_edge_33_15000.csv,21,101×128,4300,0
2,matrix_edge_33_15000.csv,23,101×128,4300,0
2,matrix_edge_33_15000.csv,25,101×128,4300,0
2,matrix_edge_8_480000.csv,5,78×166,4416,91
2,matrix_edge_8_480000.csv,7,78×166,4416,14
2,matrix_edge_8_480000.csv,9,78×166,4416,34
2,matrix_edge_8_480000.csv,11,78×166,4416,18
2,matrix_edge_8_480000.csv,13,78×166,4416,44
2,matrix_edge_8_480000.csv,15,78×166,4416,48
2,matrix_edge_8_480000.csv,17,78×166,4416,43
2,matrix_edge_8_480000.csv,19,78×166,4416,66
2,matrix_edge_8_480000.csv,21,78×166,4416,69
2,matrix_edge_8_480000.csv,23,78×166,4416,101
2,matrix_edge_8_480000.csv,25,78×166,4416,134
2,matrix_edge_65_325000.csv,5,88×169,4778,50
2,matrix_edge_65_325000.csv,7,88×169,4778,10
2,matrix_edge_65_325000.csv,9,88×169,4778,25
2,matrix_edge_65_325000.csv,11,88×169,4778,11
2,matrix_edge_65_325000.csv,13,88×169,4778,18
2,matrix_edge_65_325000.csv,15,88×169,4778,11
2,matrix_edge_65_325000.csv,17,88×169,4778,12
2,matrix_edge_65_325000.csv,19,88×169,4778,15
2,matrix_edge_65_325000.csv,21,88×169,4778,17
2,matrix_edge_65_325000.csv,23,88×169,4778,40
2,matrix_edge_65_325000.csv,25,88×169,4778,52
2,matrix_edge_8_505000.csv,5,120×155,6159,87
2,matrix_edge_8_505000.csv,7,120×155,6159,15
2,matrix_edge_8_505000.csv,9,120×155,6159,28
2,matrix_edge_8_505000.csv,11,120×155,6159,8
2,matrix_edge_8_505000.csv,13,120×155,6159,10
2,matrix_edge_8_505000.csv,15,120×155,6159,8
2,matrix_edge_8_505000.csv,17,120×155,6159,4
2,matrix_edge_8_505000.csv,19,120×155,6159,10
2,matrix_edge_8_505000.csv,21,120×155,6159,8
2,matrix_edge_8_505000.csv,23,120×155,6159,10
